71.0974%	7360	2992	2942	285	2657
71.0781%	7358	2994	2944	274	2670
73.0197%	7559	2793	2743	96	2647
72.9328%	7550	2802	2752	102	2650
74.1886%	7680	2672	2622	21	2601
73.2805%	7586	2766	2666	79	2587
73.3192%	7590	2762	2662	70	2592
74.0340%	7664	2688	2588	2	2586
74.0147%	7662	2690	2590	4	2586
74.4494%	7707	2645	2545	0	2545
73.6573%	7625	2727	2577	39	2538
73.7249%	7632	2720	2570	32	2538
74.0533%	7666	2686	2536	0	2536
74.0437%	7665	2687	2537	0	2537
74.4494%	7707	2645	2495	0	2495
73.8698%	7647	2705	2505	22	2483
73.8022%	7640	2712	2512	24	2488
74.0533%	7666	2686	2486	0	2486
74.0533%	7666	2686	2486	0	2486
74.4494%	7707	2645	2445	0	2445
65.5388%	1892786	995254	995204	975056	20148
60.9668%	1760746	1127294	1127244	1104706	22538
63.9467%	1846805	1041235	1041185	1040078	1107
63.9466%	1846802	1041238	1041188	1040080	1108
76.5139%	2209752	678288	678238	677148	1090
88.7962%	2564470	323570	323470	319073	4397
62.4814%	1804488	1083552	1083452	1071789	11663
65.1508%	1881580	1006460	1006360	1005278	1082
65.3122%	1886242	1001798	1001698	1000616	1082
92.9262%	2683746	204294	204194	203114	1080
96.6742%	2791989	96051	95901	94104	1797
98.8084%	2853627	34413	34263	33115	1148
98.8611%	2855149	32891	32741	31659	1082
98.7982%	2853332	34708	34558	33476	1082
99.0177%	2859671	28369	28219	27143	1076
98.0408%	2831457	56583	56383	54975	1408
98.8265%	2854148	33892	33692	32552	1140
98.8615%	2855161	32879	32679	31597	1082
98.8611%	2855148	32892	32692	31610	1082
99.2722%	2867021	21019	20819	19743	1076
99.6536%	2409768	8376	8326	5951	2375
99.7308%	2411634	6510	6460	4318	2142
99.7838%	2412917	5227	5177	2827	2350
99.7617%	2412382	5762	5712	3292	2420
99.8283%	2413991	4153	4103	2698	1405
99.7848%	2412939	5205	5105	3448	1657
99.8203%	2413799	4345	4245	2801	1444
99.8433%	2414354	3790	3690	2607	1083
99.8192%	2413772	4372	4272	2625	1647
99.8695%	2414988	3156	3056	1986	1070
99.8190%	2413768	4376	4226	2787	1439
99.8251%	2413914	4230	4080	2679	1401
99.8440%	2414371	3773	3623	2560	1063
99.8435%	2414359	3785	3635	2572	1063
99.8934%	2415566	2578	2428	1364	1064
99.8420%	2414324	3820	3620	2311	1309
99.8685%	2414964	3180	2980	1892	1088
99.8470%	2414444	3700	3500	2437	1063
99.8671%	2414931	3213	3013	1939	1074
99.9037%	2415816	2328	2128	1071	1057
95.7696%	720103	31809	31759	20125	11634
95.9437%	721412	30500	30450	18800	11650
97.2494%	731230	20682	20632	10336	10296
97.2229%	731031	20881	20831	10532	10299
97.3002%	731612	20300	20250	9991	10259
96.6951%	727062	24850	24750	13835	10915
96.7311%	727333	24579	24479	13563	10916
97.2593%	731304	20608	20508	10222	10286
97.2574%	731290	20622	20522	10231	10291
97.3087%	731676	20236	20136	9929	10207
96.9132%	728702	23210	23060	12328	10732
96.9350%	728866	23046	22896	12205	10691
97.2594%	731305	20607	20457	10171	10286
97.2591%	731303	20609	20459	10173	10286
97.3154%	731726	20186	20036	9881	10155
97.0092%	729424	22488	22288	11656	10632
97.0244%	729538	22374	22174	11552	10622
97.2601%	731310	20602	20402	10117	10285
97.2591%	731303	20609	20409	10123	10286
97.3220%	731776	20136	19936	9831	10105
